publishedDate,title,source,url,neg,neu,pos,compound
2025-04-29 08:50:13,"Trending tickers: AB Foods, AstraZeneca, Amazon, Deutsche Bank and Porsche",Yahoo,https://finnhub.io/api/news?id=788ad275aa838922446ade40b939b871a51517de82a008d6f494db69a2b2e84e,0.0,0.922,0.078,0.1779
2025-04-29 07:51:08,"Indian authorities keen to charge merchants fees to bolster homegrown payments network, sources say",Finnhub,https://finnhub.io/api/news?id=72dfff9b1dc7df7142d9efbd3d6a964ee98ebc3dad7daf3e254434e63f2d38bc,0.0,0.83,0.17,0.7506
2025-04-28 21:45:17,Walmart (WMT) Outperforms Broader Market: What You Need to Know,Yahoo,https://finnhub.io/api/news?id=572d95f0ad8023c802a849b0bd2becdac4a04713addc10544b0730a6efa9e872,0.0,1.0,0.0,0.0
2025-04-28 16:29:01,The Stock-Market Winners of Trump 2.0,Yahoo,https://finnhub.io/api/news?id=415b0e38ebd9f93d5433620a57043ec6c08107af06d792c6a8d31eecb0592a94,0.0,0.906,0.094,0.5994
2025-04-28 16:05:57,Trump Trade War Update: Firm Predicts 'Empty Shelves' And Recession By June,DowJones,https://finnhub.io/api/news?id=483dbd05d2ba89922415bc24489dac2ecb07275ec5de1d204af5ce52f6911f92,0.486,0.514,0.0,-0.9432
2025-04-28 14:28:37,Skypad Launches Advanced Analytics Platform for Walmart Marketplace Sellers,Yahoo,https://finnhub.io/api/news?id=5a88c3c1fcc8146e49bedde8984faffa2c7919d48ae50755758a20e90b399a3e,0.0,0.92,0.08,0.25
2025-04-28 12:25:00,Function of Beauty expands to Walmart,Yahoo,https://finnhub.io/api/news?id=efee594fbb95883e9ab2efeba4b37b511c080a662a660faf280dfffcc7cd74c3,0.0,0.663,0.337,0.9042
2025-04-28 12:01:00,How AI could impact grocery pricing and private label,Yahoo,https://finnhub.io/api/news?id=486f8b81369980a281b66e0818137e29479e12d00a3ef6ff18ff292b3a16a133,0.0,0.872,0.128,0.5267
2025-04-28 11:34:00,"The Zacks Analyst Blog Highlights Walmart, Toyota Motor, Boston Scientific and Autoscope",Yahoo,https://finnhub.io/api/news?id=a7f5a0c7c90a70570c29ed39d58f378d1b4ac3be625a449e6fa78692bdcefd3d,0.0,1.0,0.0,0.0
2025-04-28 10:21:57,Is Walmart Inc. (WMT) the Most Profitable Blue Chip Stock to Buy Now?,Yahoo,https://finnhub.io/api/news?id=cf98d5d765123664794f1e9e329b0c1213d3290609292b95800cb22fb9b03e99,0.0,0.788,0.212,0.9449
2025-04-28 09:17:00,Retail’s latest tariff challenge? Setting prices.,Yahoo,https://finnhub.io/api/news?id=76f58a0467862e647e837ba3ff5dd5bfe19ced6b72962fe212f9422e220798f8,0.0,0.769,0.231,0.7524
2025-04-28 08:00:00,Earn A Potentially 12%-15% Income: Monthly Options Series (May 2025),SeekingAlpha,https://finnhub.io/api/news?id=349e100c1e75c58c1f9e13b78e1258b1de4196ce92ff06ce1f9d5498be85ddcc,0.0,0.921,0.079,0.4404
2025-04-28 07:10:05,"Meta's Louisiana Data Center Sparks Debate Over Who Should Foot The $5 Billion Power Bill: '...Put Other Ratepayers At Risk Of Having To Absorb Hundreds Of Millions,' Says Expert",Benzinga,https://finnhub.io/api/news?id=0e05026e7c517ff2d136c8d6259c058b9285d2316a08db93cf9f1c319339259d,0.079,0.921,0.0,-0.5859
2025-04-28 00:31:01,Trump’s China tariffs set to unleash supply shock on US economy,Yahoo,https://finnhub.io/api/news?id=015bb2eb23879f048123bee4f82e1d9d7627469d68ac918847faff6d1d783d35,0.056,0.944,0.0,-0.6249
2025-04-27 14:11:36,How To Put $100 In Your Retirement Fund Each Month With Walmart Stock,Yahoo,https://finnhub.io/api/news?id=f9c91c092807312eeeed688795534ae6c1f19a85fdcd2d1ef72dc8a4fe2e0a9f,0.0,0.979,0.021,0.25
2025-05-12 21:30:34,Watch These Walmart Price Levels Ahead of Earnings Report This Week,Yahoo,https://finnhub.io/api/news?id=a96795c203f5d680c2290120b668b5524cf2408ffa6775492a7edf98341ff77a,0.0,0.945,0.055,0.296
2025-05-12 20:33:00,Walmart responds to outrage over return of a harsh policy,Yahoo,https://finnhub.io/api/news?id=a9159535a5b39bae6aa36bc1c7823ce058a94f5f12f0157cc930a61f674e24c6,0.322,0.678,0.0,-0.872
2025-05-12 19:31:30,"Walmart Well Placed to Manage Tariff Headwinds, BofA Says",Yahoo,https://finnhub.io/api/news?id=44949e1b5621e5ae2781ab103178879be310883997d98ef30bda1f225404d3c2,0.0,0.913,0.087,0.2732
2025-05-12 19:28:23,What a Big Walmart Bull Expects From the Retail Giant's Earnings,Yahoo,https://finnhub.io/api/news?id=2823b67737e3fe481e581b9ca213aa4d71f4441a48abdc7fbfd091405d9fe610,0.055,0.804,0.142,0.4641
2025-05-12 17:18:09,Legendairy Milk Expands Women's Health Line To Walmart (NYSE:WMT) Nationwide,Yahoo,https://finnhub.io/api/news?id=7feb8da1779edd997aa9774bb2c05e92532d46af931cb41cc57f3e245bdad33b,0.0,0.889,0.111,0.7717
2025-05-12 17:00:00,This week's insight into the state of the consumer: What to know,Yahoo,https://finnhub.io/api/news?id=3d326763829480cbf50047f69a630d604b5a6fd5fea2f57104b6aece5e7f4695,0.016,0.895,0.089,0.7574
2025-05-12 16:46:52,US-China tariff pause may save the year for retailers,Yahoo,https://finnhub.io/api/news?id=d488a32d29d3429c3ed85ce893d2fa690bb7efb871e40eb006e682e8d56f38cd,0.0,0.748,0.252,0.7506
2025-05-12 16:30:00,Walmart earnings preview: What to expect this week,Yahoo,https://finnhub.io/api/news?id=3f8b5a06e5fb4161088a2cc3599d55f1d4765140ca0b14ed3ac52101404ded48,0.0,0.902,0.098,0.8402
2025-05-12 15:43:00,Affirm Stock Jumps on Latest BNPL Deal. It’s Part of a Pattern.,MarketWatch,https://finnhub.io/api/news?id=882910d7b463928303c6d2005696e12cd47614a0cd36d14f7d25755fb8880dee,0.0,1.0,0.0,0.0
2025-05-12 15:30:00,The U.S.-China trade thaw is helping Target’s stock today. Some analysts still see problems with no obvious solutions.,MarketWatch,https://finnhub.io/api/news?id=826b83e537b252172443e8809c15b4151c61ad6bec74d254e422c742e0077fdf,0.284,0.619,0.097,-0.7533
2025-05-12 13:45:00,"China Trade Progress: Market Booms On News, Who Will Benefit?",SeekingAlpha,https://finnhub.io/api/news?id=c84fe6b7dcb1c53b479fc0efc4a7a400563bb7aa900f04d2dc68609cd4ae9fd6,0.0,0.58,0.42,0.7003
2025-05-12 13:42:16,"Stocks, dollar surge as US and China agree 90-day tariff relief",Finnhub,https://finnhub.io/api/news?id=3a8a72de0dbb31fc89f2dcbdbb20ae8718c7294fd64856ae98ddd56ea78b9a9d,0.112,0.716,0.172,0.4019
2025-05-12 13:24:00,Zacks Industry Outlook Highlights Walmart and Kroger,Yahoo,https://finnhub.io/api/news?id=94847c712eafc8d2dae2d6b641687604c6f2cef23d387c13b41c2f67e96815ca,0.0,1.0,0.0,0.0
2025-05-12 13:15:06,Curious about Walmart (WMT) Q1 Performance? Explore Wall Street Estimates for Key Metrics,Yahoo,https://finnhub.io/api/news?id=13aaec25dd75f59a647d6ec61a2312da0d0f2abb1aceec9cd2e7fde916fee424,0.0,0.805,0.195,0.8555
2025-05-12 12:38:00,"Walmart, Target and Amazon are part of Zacks Earnings Preview",Yahoo,https://finnhub.io/api/news?id=d4d0e8385cbe1dd0622942919054b9d679845cec31b1a60718ab4bbca4a3fbd6,0.0,0.841,0.159,0.34
2025-05-12 11:24:00,How Should You Play Walmart Stock Ahead of Q1 Earnings Release?,Yahoo,https://finnhub.io/api/news?id=01baecb910505c176cc756b50a59a0b6d54d342e40409d909d422d638fd01a67,0.12,0.755,0.125,0.0516
2025-05-12 10:51:00,Walmart family plans university to expand STEM workforce,Yahoo,https://finnhub.io/api/news?id=d4607ff6bee45511c5b8b96d9320000e67ff90a3cef68b40ea096f97339fa0f7,0.0,0.836,0.164,0.6486
2025-05-12 09:07:12,This US-owned factory in China made toys for Walmart. Tariffs put it on life support,Finnhub,https://finnhub.io/api/news?id=6172f467a01d838a3da5ea7954f77414a09c1f9955b235d4ac6a8d6771a27e25,0.0,0.94,0.06,0.4019
2025-05-12 09:00:00,Legendairy Milk Brings Women's Wellness Supplements to Walmart Aisles Nationwide,Finnhub,https://finnhub.io/api/news?id=98f146e8b8b1bd4626c778a119a8670934f2ed3c2ae83ad08f02c96abc2877e3,0.0,0.847,0.153,0.6908
2025-05-12 09:00:00,What Analysts Think of Walmart Stock Ahead of Earnings,Yahoo,https://finnhub.io/api/news?id=43f9fb68315beca5518a7f8b913e684f783a0fa468b3f53c851d8db4c3f31d7b,0.054,0.86,0.086,0.34
2025-05-12 08:14:15,"Dow Jones Futures Surge As U.S., China Slash Tariffs; Tesla, Palantir, Alibaba Jump",DowJones,https://finnhub.io/api/news?id=6f6191d441a22cec872b13c9ee4176e4efe542661f5f2dbfd9d744bb199583cc,0.149,0.851,0.0,-0.4939
2025-05-12 08:12:00,3 Things I'll Be Watching in Walmart's Upcoming Earnings Report (and 2 I'll Ignore),Yahoo,https://finnhub.io/api/news?id=41d79c749f15afe33435bf813689aad040e5ffd479d66a11604742194ff9dae8,0.081,0.777,0.143,0.228
2025-05-12 07:30:00,Is Alphabet's Business Dying,SeekingAlpha,https://finnhub.io/api/news?id=26ac0e927c3ee125d7fb4c93cb43909196c4d148630e880baa44cd23b4364f24,0.099,0.542,0.358,0.9253
2025-05-12 06:25:16,"Trump's Tariffs Reportedly Push Walmart And Target Toy Suppliers To The Brink Of Closure: 'If Nothing Changes, We'll Be Crippled'",Benzinga,https://finnhub.io/api/news?id=cf70853f0a0a2bed2336257c21237291c70835861043ca291de53d2a35181441,0.069,0.931,0.0,-0.34
2025-05-12 05:00:00,"Meta, Walmart, and Other Stocks This AI Trader Is Selling Amid the Market Uncertainty",Yahoo,https://finnhub.io/api/news?id=7fd51a94f9fad7ccade7c2a425290310bd0f996f0a3bbeb20e3bc3bc24724cd8,0.18,0.66,0.16,0.0129
2025-05-12 00:08:37,How good is the China trade deal? Better ask Walmart,Yahoo,https://finnhub.io/api/news?id=9dfaf1833aee5614647a36b5adbb12f6254c52684cabf40ba14a5f7e0b3f42a1,0.0,0.746,0.254,0.7003
2025-05-11 23:58:13,This US-owned factory in China made toys bound for Walmart. Tariffs put it on life support,Finnhub,https://finnhub.io/api/news?id=ed0c0216e8748a34ebdaeea35eb32d769fc94d792593b29be6a7d37df633281b,0.0,0.942,0.058,0.4019
2025-05-11 23:20:16,U.S.-China Talks End: Bessent Touts 'Substantial Progress'; White House Signals Deal,Yahoo,https://finnhub.io/api/news?id=912791634a149a0762acf57394a3798cfa95a6d782f4e6d545d513fbd22b453b,0.033,0.634,0.332,0.836
2025-05-11 23:14:34,Target And Walmart - Where To Spend Your Money,SeekingAlpha,https://finnhub.io/api/news?id=cc705c6098b94a5ecde96b9723a009f38d2d3e6530770fbb09811eb3a1c08238,0.099,0.777,0.123,0.429
2025-05-11 18:00:00,"Inflation Reports, Walmart, Cisco Earnings; and More to Watch This Week",Yahoo,https://finnhub.io/api/news?id=bd6e283342aaf818fc0d2b11edd192d31e3180579f99e35dbaef8b2f07b55eaf,0.0,1.0,0.0,0.0
2025-05-11 17:46:29,"1 Stock to Buy, 1 Stock to Sell This Week: Alibaba, Walmart",Yahoo,https://finnhub.io/api/news?id=f8126d60c3035b7d98a15b58fe96e3174e94bc82a3b0fe7304bf20e12f104d49,0.083,0.917,0.0,-0.4019
2025-05-11 16:24:00,The ‘most important consumer earnings report of the season’ lands this week,MarketWatch,https://finnhub.io/api/news?id=7adfb51ccf39a8c942ab33784688454f62325c0b3cf01a9d98f4654517c459f3,0.0,0.859,0.141,0.3818
2025-05-11 12:00:13,"Walmart, Deere, Alibaba, Cisco: Earnings to Watch This Week",Yahoo,https://finnhub.io/api/news?id=d1de4c19391439b32e31936b30ff21b34e0a208d76aded90e458e9049e2c5962,0.0,1.0,0.0,0.0
2025-05-11 10:41:58,Market Outlook: U.S. Inflation Data And SPY At Key Levels,SeekingAlpha,https://finnhub.io/api/news?id=5e48146bbbbf710675561de86e4717d9bda3263363b73fc635d4214de009ddac,0.071,0.929,0.0,-0.3182
2025-05-11 10:00:00,Why This Harvard Economist Is Worried About the U.S. Dollar,Yahoo,https://finnhub.io/api/news?id=ae430594e8886c3152a6551540cb4853fc2fba6030ba25eeb2792e41c3eb2e0d,0.041,0.959,0.0,-0.296
2025-05-11 09:00:00,There's an 'Inconsistency in the Vibe' of the American Consumer These Days,Yahoo,https://finnhub.io/api/news?id=e98be441b60201cdedbbfc715b7e22672d72ae4e90fa02da3d385ae98de77194,0.0,0.905,0.095,0.3182
2025-05-11 09:00:00,What To Expect in the Markets This Week,Yahoo,https://finnhub.io/api/news?id=02f6a765128ddc8e90709bd800aca8e8b7a133c415f6ed08c68fe073e91a8393,0.0,1.0,0.0,0.0
2025-05-11 09:00:00,"Walmart, Cisco, Alibaba, Petrobras: Stocks to watch this week",Yahoo,https://finnhub.io/api/news?id=bb2f304237f2e8ca8417c361e4c05be2065611ba1adf11c5d267bc2c4acb58bc,0.0,1.0,0.0,0.0
2025-05-11 08:35:00,3 Reasons to Buy Costco Stock Like There's No Tomorrow,Yahoo,https://finnhub.io/api/news?id=a2c7680d8223736c741257927079dc19434e77f13878274f4341c5a0a90bdae8,0.039,0.813,0.148,0.7351
2025-05-11 07:55:00,Invesco Rising Dividends Fund Q1 2025 Commentary,SeekingAlpha,https://finnhub.io/api/news?id=bf955552c441d518d76e864185d0200258299f88dd804d57eba04e3a83d94f8c,0.0,0.778,0.222,0.7184
2025-05-11 06:51:43,Wall Street Week Ahead,SeekingAlpha,https://finnhub.io/api/news?id=5dbdb11fc663d23073de3e748c78ff0c6565df73e738f8720716320e2a949772,0.0,0.926,0.074,0.2714
2025-05-10 11:00:00,"Cisco, Walmart Set To Report Results As Markets Watch Out For Core CPI",SeekingAlpha,https://finnhub.io/api/news?id=99a916114512ca2a291ba48e8e765d4bec9968253a80d9609644a286c1824d49,0.0,1.0,0.0,0.0
2025-05-10 07:05:00,Looming Recession? Here's What BDC Investors Should Look For,SeekingAlpha,https://finnhub.io/api/news?id=d6a9a3d3697420f34e69341711bed445dfc4c990f5dc20ecdf55ca3dfdfcbf21,0.233,0.625,0.142,-0.3832
2025-05-10 06:01:08,Wellness companies eager to avoid WeightWatchers' fate embrace weight-loss drugs,Finnhub,https://finnhub.io/api/news?id=66f4c719655e703b639cdcaf32bc40a1a2fe4256879605e1f933a0df5c757fde,0.102,0.719,0.179,0.5106
2025-05-09 23:25:00,Walmart & Retail Sector Earnings Loom: A Closer Look,Yahoo,https://finnhub.io/api/news?id=d49eba94cf6cfb42bcae07eba95e1504e7aaa1614ba0f97b2beb2559cd3b7d25,0.027,0.728,0.245,0.913
2025-05-09 23:00:38,"Walmart earnings, April CPI: What to Watch Next Week",Yahoo,https://finnhub.io/api/news?id=5b9de30160842a122828fb8473d3462e1ae6a69114c56b2a0d0f08bfd41bbd03,0.032,0.968,0.0,-0.1725
2025-05-09 19:56:27,"Walmart's 'Durable' Earnings Prospects to Drive Stock Outperformance, UBS Says",Yahoo,https://finnhub.io/api/news?id=a3dd0267af10e10ca4d46be2626263fbc8ada85f751e88d14c2b20415e916601,0.0,0.909,0.091,0.296
2025-05-09 16:47:46,Walmart Q1 Earnings Preview: All Eyes On The Health Of The U.S. Consumer,SeekingAlpha,https://finnhub.io/api/news?id=924b6776d131089324e5a7da6edfdcb4ad47461595caeb1d01e5634f8803df2a,0.0,0.938,0.062,0.3818
2025-05-09 16:34:10,Container shipping firms cull Asia-US service as Trump tariffs collapse trade,Finnhub,https://finnhub.io/api/news?id=d6c096ec1411023eeb27d0021bb1815d543f1c6dfc0578f055c5dc63a74ca699,0.077,0.813,0.11,0.1027
2025-05-09 16:16:08,Q1 2025 Green Dot Corp Earnings Call,Yahoo,https://finnhub.io/api/news?id=74158c58165abb570a120f17d81e6e862d4f63c0209c238cb4f1879e0dcbb6b2,0.0,1.0,0.0,0.0
2025-05-09 14:48:00,Optimistic With An Asterisk,SeekingAlpha,https://finnhub.io/api/news?id=0f71d32f673d655cf168160b049bbfbc9cb9a5518162f480baf8e6b669b7eeed,0.0,0.839,0.161,0.3182
2025-05-09 13:14:00,2 Supermarket Stocks in Focus Amid Robust Industry Trends,Yahoo,https://finnhub.io/api/news?id=ae18963b32f957d6f5047bb94be72ebe0520722d15c2db03fb58583dc603593b,0.041,0.822,0.137,0.5423
2025-05-09 13:07:23,"Stocks to watch next week: Alibaba, Walmart, Burberry, Imperial Brands and Tui",Yahoo,https://finnhub.io/api/news?id=1c188c66dedd7c71b7cb2b4f548bef6b3da269353e9c4d5ab7d26a67d1ef4fac,0.0,1.0,0.0,0.0
2025-05-09 09:57:26,"Walmart turns to India to avoid high tariffs, but garment workers scarce",Finnhub,https://finnhub.io/api/news?id=70800f6f1b7a4f8a73007dd588d3cf7880d09b2c261fe625649ab0aa5af9a5a1,0.039,0.926,0.035,-0.0387
2025-05-09 09:22:00,Tariffs News: Trump Is Open to 80% Levies on China. That’s Still Too High.,MarketWatch,https://finnhub.io/api/news?id=9cdb5c51c66a3e50863286078ecc17997a86266ea2c32df9288bec0d0894eddd,0.0,1.0,0.0,0.0
2025-05-09 08:34:13,WALMART : Jefferies gives a Buy rating,Finnhub,https://finnhub.io/api/news?id=4136ce48fa18a93f42c4de7c3f19877b6bbfaae26e0f7cd7c96a342bda276862,0.0,0.909,0.091,0.5574
2025-05-09 07:48:19,Green Dot Corp (GDOT) Q1 2025 Earnings Call Highlights: Strong Revenue Growth and Strategic ...,Yahoo,https://finnhub.io/api/news?id=51622ae6bcd026a7a854820f3a5ded318abc1304867c6a0b7ec36b1da7778415,0.028,0.745,0.228,0.835
2025-05-09 06:56:42,"As trade talks begin, Chinese exporters prepare to get goods moving to US again",Yahoo,https://finnhub.io/api/news?id=71165f4f8e3ee797a42704c42de79036011131375abbafd78659f070d146742e,0.045,0.933,0.022,-0.2023
2025-05-09 06:46:13,WALMART : UBS reaffirms its Buy rating,Finnhub,https://finnhub.io/api/news?id=00108d7c12b7eabdc8d0048ee131ee16628a694c47d8f482283e5597a16398ff,0.0,0.909,0.091,0.5574
2025-05-09 05:52:27,"Walmart calls, but India's garment worker woes blunt tariff edge",Yahoo,https://finnhub.io/api/news?id=eaffdcdc430caf76cfe06f11f0021e76c9c12801621f868f068080ddbf1e21c7,0.036,0.909,0.055,0.4215
2025-05-08 21:58:42,"From Apple to GM, Tariffs to Cost Companies Tens of Billions",Yahoo,https://finnhub.io/api/news?id=3022292d41dad23f3268df89f56ef41fcb1b74d88d4dd7e87551f92749aeba0e,0.195,0.758,0.047,-0.9312
2025-05-08 14:00:11,Analysts Estimate Walmart (WMT) to Report a Decline in Earnings: What to Look Out for,Yahoo,https://finnhub.io/api/news?id=d2d5a43ef5c7e5726fcc1a01142342959d0b83c497e7aa546fd754fcf1a789b3,0.0,0.956,0.044,0.2263
2025-05-08 13:17:54,America faces empty shelves ‘by summer’ amid Trump trade war,Yahoo,https://finnhub.io/api/news?id=f3606ee3d89018d8acc67a8569a4c71749ecafc9e829c5e4e679adb9da68e3e5,0.167,0.781,0.051,-0.6369
2025-05-08 12:50:00,Walmart and Alquist Complete 3D Concrete Printed Expansion Of Alabama Supercenter,Yahoo,https://finnhub.io/api/news?id=675cc617c336f3cc431dbd00aabe0ea29f40595340830117e9dc7ad3f940556c,0.0,0.876,0.124,0.5859
2025-05-08 12:45:02,Q2 2025 Symbotic Inc Earnings Call,Yahoo,https://finnhub.io/api/news?id=f26739aebd715114d8bf9cc980989bad6f7bf2b65ffe37e8e4c60067374fe5cd,0.0,1.0,0.0,0.0
2025-05-08 12:32:00,Invesco Dividend Income Fund Q1 2025 Commentary,SeekingAlpha,https://finnhub.io/api/news?id=0cdb7deddc9ccbb54d971cd971231977205e5a43f99a9e9d6e1f3f3d0a09afc7,0.0,0.836,0.164,0.6908
2025-05-08 12:23:00,Egg lovers can’t get a break. Vital Farms to raise prices because of tariffs.,MarketWatch,https://finnhub.io/api/news?id=79b1e01d32edebb200652f6bf7fbeeb131172195a7820853a1a8839e6f754ca5,0.0,0.682,0.318,0.8807
2025-05-08 12:10:32,Q1 2025 Zevia PBC Earnings Call,Yahoo,https://finnhub.io/api/news?id=5a0780f005e56678aa07611e536e1bea02d528e101522d3eb3ee7747024d209a,0.0,1.0,0.0,0.0
2025-05-08 11:00:00,63 Top Dividend Growth Stocks For May 2025,SeekingAlpha,https://finnhub.io/api/news?id=a37eb13374a92efb1694db2962b50eb8001f26a8df041de543e37136d12e6dbd,0.0,0.67,0.33,0.8957
2025-05-08 10:35:00,Invesco Diversified Dividend Fund Q1 2025 Commentary,SeekingAlpha,https://finnhub.io/api/news?id=f8b0e2a820238b332cff6ac7c28b956a71194708aa4edc710fa887190471b21e,0.08,0.764,0.156,0.3182
2025-05-08 08:57:00,Walmart touts savings from continued automation efforts,Yahoo,https://finnhub.io/api/news?id=abf3ae0adf329a4293be35745c645bad036abaeae02e9f0da45e488c3b063c0c,0.11,0.89,0.0,-0.296
2025-05-08 08:56:20,"FSTA: Not Sexy, But Fidelity's Consumer Staples ETF Is Outperforming The Market",SeekingAlpha,https://finnhub.io/api/news?id=1dcf38de642342745ef2fa694d5ef6d16837c07b00a3c8eacd78d34c720f52d7,0.046,0.795,0.159,0.5736
2025-05-08 08:02:42,"US-China Trade Talks: Expectations, Outcomes, and Market Implications",Fintel,https://finnhub.io/api/news?id=bdcc9f9d9df38fafd81526dce80772cb1002ebf4a2144994d98fdc4da31ef47f,0.0,1.0,0.0,0.0
2025-05-08 07:32:09,Zevia PBC (ZVIA) Q1 2025 Earnings Call Highlights: Record Gross Margin and Strategic Expansion ...,Yahoo,https://finnhub.io/api/news?id=afdb3aed6bd611709e68ffe4e48d13ca082583214480bda0990ee097748905d8,0.14,0.86,0.0,-0.7351
2025-05-08 07:03:00,The Economy Is Finally Cracking: Here's How To Rebalance Your Portfolio,SeekingAlpha,https://finnhub.io/api/news?id=6720c2df28252bc98289bcffc8c61bfec009b9ae2efba719644eb9d53ccc58ba,0.149,0.851,0.0,-0.6808
2025-05-08 05:01:42,Near-record US container import streak expected to snap in May due to tariffs,Finnhub,https://finnhub.io/api/news?id=52a7535a2bb28b678323d24577ff0d632739872b0724edf9dd659dd5251ae592,0.0,1.0,0.0,0.0
2025-05-08 04:36:40,3 Consumer Stocks Walking a Fine Line,Yahoo,https://finnhub.io/api/news?id=e22efcc5355fe74996cc3d6d4c5ac4740ee8f628e817d527a8351436b86f6470,0.151,0.824,0.026,-0.7783
2025-05-08 00:45:00,Dividend Hikes Offer Optimism Amid Tariff Turmoil,SeekingAlpha,https://finnhub.io/api/news?id=f98d171acf0f2677696768a10207f7a9239f331320224fd1228097109b49bf19,0.252,0.651,0.098,-0.3716
2025-05-07 19:11:00,Marjorie Taylor Greene Goes Stock Shopping Again: Here Are 50+ Stocks The Congresswoman Bought,Benzinga,https://finnhub.io/api/news?id=5cca64ec11aaba04b945d06e8fed345e4625528cac1f063d305299542a1c321b,0.0,1.0,0.0,0.0
2025-05-07 18:36:41,Is Walmart Inc. (WMT) the Best Dow Stock?,Yahoo,https://finnhub.io/api/news?id=fe1cd3497d79d4b38ebf98be92590de7429c3546a50191f1437afa101eeb8087,0.054,0.771,0.175,0.8519
2025-05-07 17:58:47,"Walmart (NYSE:WMT) Expands Allergen-Free Snacks With LK Meat Sticks In 2,800 Locations",Yahoo,https://finnhub.io/api/news?id=5f425c3b4f1cfc10afa4ff134bd693d5e114aaf77e3229a02abcbc63f3618089,0.016,0.808,0.176,0.9201
2025-05-07 13:30:02,Q1 2025 Upstart Holdings Inc Earnings Call,Yahoo,https://finnhub.io/api/news?id=bfa6e33c4bddaa1fbbf2fe8aa3748ee384535ad83e51c98f01d0dcac9f268aa7,0.0,1.0,0.0,0.0
2025-05-07 13:00:14,Investors Heavily Search Walmart Inc. (WMT): Here is What You Need to Know,Yahoo,https://finnhub.io/api/news?id=459cfc1e5fd82199054981f677e4d247d2208b1cda3c873cac401fb3d40bb354,0.0,0.883,0.117,0.6486
2025-05-07 10:43:19,Stocks To Watch: Microsoft Looks To Join 'Odd' Stampede Of Breakouts,DowJones,https://finnhub.io/api/news?id=3b5f75169a6d4625ba3de9a88786331734e3d2da8e74246a8aed354701d16196,0.333,0.523,0.144,-0.7003
2025-05-07 09:43:28,S&P 500 companies risk significant earnings hit without access to China's customers: Apollo,MarketWatch,https://finnhub.io/api/news?id=e0531758791e3376e9c674d7cb0e0373ce9d05d1a98acdaaa2201a8c6fb314bb,0.141,0.738,0.121,-0.1531
2025-05-07 09:40:00,Fidelity Select Consumer Staples Portfolio Q1 2025 Review,SeekingAlpha,https://finnhub.io/api/news?id=8eb349e18bf5a7adf8b101014038a884960501fdca691faf772132205f810dc0,0.055,0.818,0.127,0.4019
2025-05-07 08:57:00,1 Stock—and 2 Funds—to Buy if There’s No Recession,MarketWatch,https://finnhub.io/api/news?id=c622c0e872b61aa7b77086f291d91c7d08fc69e87b38a8e232bb7c3470c2a0da,0.0,0.774,0.226,0.5667
2025-05-07 07:21:24,Upstart Holdings Inc (UPST) Q1 2025 Earnings Call Highlights: Robust Revenue Growth and ...,Yahoo,https://finnhub.io/api/news?id=4d6aec1f75f78c91488921c79da9231cf323ed0db94361f5c60761e47524283a,0.084,0.646,0.27,0.7951
2025-05-06 17:26:03,"Walmart Better Positioned to Navigate Trump's Tariffs Than Most Rivals, RBC Capital Says",Yahoo,https://finnhub.io/api/news?id=7106a1f9fcd3e6175f97cf02eba7d56bbf5ad875eb15c9d26c9237df9b9cfb65,0.0,0.818,0.182,0.7003
2025-05-06 14:48:51,"Walmart Well-Positioned to Offset Potential Tariff Impact, RBC Says",Yahoo,https://finnhub.io/api/news?id=c1f8b4677d41dc65d79a52dbad5f117cf5a172d9ccfe6c6012b560f4635fdc49,0.0,0.92,0.08,0.2732
2025-05-06 12:50:00,Walmart debuts ‘Grow with US’ program for small businesses,Yahoo,https://finnhub.io/api/news?id=fd03b80b40424567b3121061f476990a943b64e08ea8b314267f976cb971c44d,0.0,1.0,0.0,0.0
2025-05-06 11:28:00,Putnam Large Cap Value Fund Q1 2025 Commentary,SeekingAlpha,https://finnhub.io/api/news?id=34e77d43dbd7aacedabe43f6352510b48fe8175853b5e3f0a3aa984ff76a4267,0.042,0.714,0.244,0.7783
2025-05-06 10:58:47,Buffett's Exit At Berkshire: Was 2024 Selling Meant To Leave Clean Slate For Greg Abel?,SeekingAlpha,https://finnhub.io/api/news?id=bc742b90c690838d7bbd6f7b6a7def2d2cfda900511bbbae477df6ba0145aa3e,0.033,0.894,0.073,0.3612
2025-05-06 10:20:00,Fidelity Value Discovery Fund Q1 2025 Commentary,SeekingAlpha,https://finnhub.io/api/news?id=53375086f9e69202cd0804bd81b8e63e7fed94f88af93af7eccc90ff8c1bb07a,0.0,0.76,0.24,0.8316
2025-05-06 07:14:57,Vita Coco: Tariffs Risk Limits Near-Term Upside,SeekingAlpha,https://finnhub.io/api/news?id=6a3a1465145fae97f8c8c47c3ba2ae30c295f3bba86e6915d035f0fc255dad64,0.061,0.899,0.041,-0.1779
2025-05-06 06:45:00,2 Under The Radar ETFs That Could Help You Navigate A Potential Recession,SeekingAlpha,https://finnhub.io/api/news?id=43a28487847f456b8b16d0ab55b1eb4852ab8e3874ea07bc5413671447d21264,0.157,0.776,0.068,-0.3744
2025-05-06 05:55:00,Fidelity Equity-Income Fund Q1 2025 Review,SeekingAlpha,https://finnhub.io/api/news?id=660a1b39f13a0fb9f0ac8254422c5c83e90d36540e1fad6071f3c0a53515fd13,0.0,0.919,0.081,0.296
